,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
0,29.090129097916467,9781.312896726873,28.703084200923612,0.4888186410517685,61.75562483359233,1.9872634094220706e-05,2.8471607645591375e-05,0.1816352909761374,0.17387346933950903,5.2599005756588405e-05,6.67280259674374e-05,1.863821695780067,0.3916990989852117,0.0007057155101567436,177.5922101217905,4091.127385879296,3.652878672417842e-05,43.73715054343934,98.47085041989737,0.22675782885321838,5.0166213440867375,0.2704101184824822,3.411555434033923,0.005703749321716149,2.7620016239167406,2946.1436580544582,3297.1493062159607,1.1864909396103664,367.4317314720329,2361.427009783881,0.0013866531722552713,321.42226372416394,0.0,9.493163451551217,4055.5951531674546,250.04672892495492,8.262110754318851e-05,9.408884477573527e-07,2.401546578679787,1.8859330616542e-05,2.2085040260088427,2.2293484348924535,318.4798360570539,49.42953647628421,0.40363590077013145,5.951870269057318,36.655543192902094,1.3618832310787905,2.0457848246682753,0.0,0.003318050813060474,212.5245986950466,1.4203298205371004,0.005049493623720238,2.233331739487815,0.7062322817996142,541.6948096499619,2.9313850192562435e-06,0.1450304718053882,7.928918876036563e-08,205.7577505952479,0.20092334469449366,809.4107113279882,0.0006179842133545229,75.45609984028897,44.60858167370112,1243.6318262332443,0.0004117677930050909,1.0151908792827606e-05,0.7159937483638635,0.9477532531759036,0.5035855908881572,28.134894649381103,0.38502624563788834,1.0354989752687122e-05,26290.834694335266,129.18092617099182,1.3622981987471248e-08,0.00041451611598326317,13.969706189620723,0.09368573937888684,1.5169783893179656,0.4680192251367147,0.7475257750097609,21.274655309120938,6.851204531031703e-05,0.40242427998523145,37.14062942411525,324.61428715279186,11.38123268521763,0.07341016886782575,0.0001576098921483419,0.2774915878073519,0.8915654346852712,7.746687768154306,0.0009170361321048691,12.417539701064378,2.5280473527947738,2.2890172328421103,0.11391594006150135,0.957358096928967,32.06287038452151,10.627362878620252,0.0028746408409932736,0.5941169726994716,2.2315476076370193,12.597382235748276,245.5453700514388,7.599559418938139,1.3307095252583873e-05,1964.2867232382443,3.853409585052611e-06,66.58922616280027,1325.412932824104,7.8718942471925395,156.896431190143,2.831172300659737e-05,0.7372346385817801,165.54201418113666,17643.370105341364,0.0,1.7631582146586464,0.11029629324005,0.0005008032298166921,0.736776669705143,0.08774811734998515,8.658976868053287,0.0005531721526218999,0.0009275092696360183,0.15222052969833114,9.690636991704847e-05,390.60559254212455,0.28138653322598817,57.853954183599306,0.0015492976097873426,0.0004156112025448628,2.702627821815472e-09,0.023756019989178957,7.241775947435405,81.06870223067918,0.6858839332017546,185.12566037107842,340.13887799806247,160.3964110067849,0.3602577618515462,0.00020113205755596867,0.972514798923239,97.48200131772091,0.7000357922164585,4058.5667433536846,43.324514001838935,2.331773101428526e-06,85.06377998899296,43.78306919238734
1,145.63405671897013,12738.398981285696,616.8760127244374,141.52859482092606,917.8612607962432,1.4501452677557265,507.515130452815,0.8839319163262888,2.9546692274102995,155.6788200552201,16555.220074364002,29.66528789741009,255.1742006110265,95.98787670158653,73.07537140071605,10346.762710279972,1748.0254276557712,32.77822898841441,1420.8314903139044,2.6532810492496695,0.0008184972372826017,7.83668151717816,6.675156098741869,0.3142848225756094,3.2692842635145403,9289.079258996151,547.2426365320392,396.5651815720821,28.690385342618768,2047.9515715761927,64.41137773684652,54.29025269608637,758.3872758355648,0.008651736503607198,1896.6995929590416,896.7582350932375,10437.305973670345,0.3951850345488176,345.46806477867113,1.8859330616740816e-05,1.1378014408368766,26.206317725776806,11961.387085658895,1936.4355930754423,17.099281101882564,193.38853682063873,94.4033983743007,44.81438960978194,3.599253210086563,0.0,2360.4329831989803,502.820421998125,5.9463708229490155,0.005049493623720238,1.142538863805594,4.620257921892555,148.43400108801526,28.427778627885658,43.934046961689376,4.245529541501075,465.63153546077774,3.44214194302666,11736.92466526572,0.000617984213356964,12.785563213270404,18.163739150934124,388.014461352305,135.30748799866038,23.14605586323038,26.60924711287389,30.49807899351785,26.681432039196988,4.155592706711358,7.447683177492526,0.8394834032494394,5262.735119246689,377.59392587622995,2.6622163406283756,3445.1329081055796,73.79133531695518,32.03287257081843,171.66269280495635,118.01717245235966,20.275839679021075,8292.469461474071,113.56565221723685,2.632245819315561,251.47181813553667,1766.0195924568172,35.40811198785329,11.185816483546182,9.731336774003237,78.69474721184613,3.613351403099088,29.86288326418703,2596.517812391525,37.32877695271981,511.65237258835987,10.993964431573955,4.686141550435763,8.617535055102437,27.109901735496045,29.692337250390366,8.018745121965374,0.5608483635880558,6.755960539837403,0.5495545647617083,90.53691254243773,23.987259156258023,18353.781260065152,15.8787179827619,0.37972920967634893,35.168305891412906,785.4882483947715,3858.7556839413883,90.99075357442726,1.4010290316634164,574.698322320506,4483.401817102426,6214.223880542902,0.0,66.92176197233005,3.4670530212432684,48.269598511996584,54.738614364221895,4.845876896103671,4421.454283835446,1105.9612166766738,77.12706066926866,15.149114483298806,2.358563701287386,1.2892439193171912,3.534977931495565,79.38266835898695,15.748043676198398,6386.225877541254,2.7026278229888348e-09,13.92221232591308,165.09345386236419,61.122783242861445,4.724966617001775,3242.94603494921,7906.229205214408,1709.9142653059214,0.6943542002553736,64.3973166208038,40.31319434131672,61.122783242861445,361.23594852691343,19845.61064807659,200.7096012159887,2270.767557594974,480.86385776072495,3434.7932324479566
2,8.816968079202333,11693.806896890837,6.883375385318964,70.28732620159347,989.5515970556639,2.258362971129552,296.0729433768165,2.816659134095369,2.113263334483031,126.26020812531956,1382.4764744717945,8.54190872515633,289.25193479623937,484.93957088607135,930.7356624405996,1288.126600484597,694.7487561999783,3.5070672700108623,377.58562930628773,5.3872794173246135,2.358728627837904,5.861514905928596,9.595040922063319,9.005369150842723,2.636649745708901,17629.255911614164,29052.68721991536,1332.500614828505,24.517885568139615,2.4991944806969886,10.318673726621558,1769.6675085958923,97.75908356810208,17.350746864183463,763.3095570204201,4945.351701315562,1389.6629041066806,17.223128497753304,30.624219306889135,0.09268988324482058,3.077732953943384,100.42064192224478,14976.527792643532,18636.026925599563,17.31740668365306,46.208258185700515,9.590446414522583,4.563816396626858,2006.5921139737138,0.0,6332.409085383757,572.9419003822794,6.27446738060281,0.005049493623720238,4.385941740483894,12.339588524608054,4.278353943927297,8.415471142351018,244.88176768530099,3.7886504936130816,454.9397502068141,17.1095355921705,1300.9873593921043,0.0006179842133583088,1.8243662034952717,8.778413704665295,268.54889393215564,251.59212983872737,0.7071419634598096,5.327335664539722,1.6763842212841937,339.9328809227193,52.192755280742276,192.47787251131325,5.588677228703163,4391.401530911023,201.56317485651533,1980.7482862754234,10018.053111151885,149.79460014064614,52.764992329678854,383.0279200681666,264.6698141577423,35.49082917767864,1648.786631924504,56.10346232540182,10.777347754945584,62.560523614194445,1344.399587170595,4.026277632841162,11.8729399636852,0.9012153444143611,17.421894874513306,3.7584861456737975,41.95888496364861,804.1238338896529,14.651672046650091,12364.765193754974,3.558957741955202,40.17683421284463,20.068262055947056,8.880580206246686,20.19961580744894,5.831777621143406,5.859185424291959,33.34539128632833,0.4077765046959808,167.23893493692376,109.15312145983847,27172.259119967268,40.66854751990349,4.176210362989811,17.155275762466324,97.6736581316689,4700.498629267193,352.83551356439796,1.9294344865144228,258.253476197215,1873.134008944527,2491.5496004123183,0.0,71.26004681676056,3.5128190114866755,33.69090500705719,2.07760894379109,4.006107769548232,10182.054532447788,3910.080156862195,30.022402448721483,10.309610130918982,3.792657118272233,1.2219228210621254,1.6358357937498733,0.6978069950793039,7.760629191925093,1530.679806574175,0.0028509965788822097,15.600244708949173,268.8583033694069,91.94996189550108,20.83241045221124,7533.249537642706,927.2947621061642,495.34874242514366,0.7072325163019099,6144.694600754288,30.08925642317459,91.94996189550108,1776.4344242697273,10990.655859321549,617.3815617438601,52.72165312436066,6711.191194383964,736.7666715508425
3,194.49471110814972,7288.377103961607,574.1268340199196,1366.9207629979946,869.4357417747425,95.76798884532418,240.54907285461832,1.5545839237831838,4.775773342927711,2.781171156010345,18536.2234453847,8.139747308407529,32.591608872954495,202.668585575814,196.11110009887733,218.31341006198377,871.2788447358,345.40887450580215,12.033669147659145,1.4792364086031062,8.23236843674479,30.203472304852824,4.278212937464197,8.513607788590992,13.873097346931452,7041.856829667716,55491.597199943295,3574.2590738735203,287.83345901936536,166.4255513932185,48.5297821463852,5048.046056623047,305.27054780594585,115.44722642505374,6013.341245114418,7690.511713343138,1063.4922913616456,11.091611915877268,496.81740951572647,15.627227401334638,1.6908767924259762,32.60543927628604,419.4920126369346,26966.501087250683,7.51733425613215,50.093064022712,189.0918193885308,18.62375416168397,1025.159031971339,419.2870309251273,2677.125169585366,2188.1599073017846,9.667017097437316,0.005049493623720238,54.17786454824844,2.2414331770257907,21.81740761305204,20.488627695785564,149.7563586883559,45.97699869026053,179.1569850740091,5.63710996286724,6841.732315864123,0.0006179842133552579,1.0607228799438033,7.178086418670805,519.1472912471357,11.685426938404186,22.336495563422602,7.6216512685131415,3.8362563924703044,291.4237374300872,11.915730126882258,133.01918479018084,1.0354989752687122e-05,7009.022032451139,396.5007370660343,3.3863892115568337,2815.258954087079,355.90746034267886,588.7477985731341,83.17333246926277,152.166943048387,16.659971450108717,11618.158629063882,4.799374207773854,15.159706515419275,55.67457452975041,4905.087947116426,4.02297752725908,3.36312386377796,24.85331435545209,6.047586952723802,3.4442395647305055,13.11272732901854,189.7804178246736,8.651264088248722,521.0903554913556,2.718883350600445,36.342283604954275,1.7072215543637028,3.023744168034521,9.469757721482694,8.63244284368518,2.5330742123830805,73.19007717798269,81.04227528837713,219.0825300096076,32.004149680348235,73169.6870864874,191.37665181566618,4.487626173572363,100.19666204914601,202.79436028249282,11757.07671574338,97.64169364795954,17.10100492247193,37.72953546233355,2424.8202036174666,2933.883067252588,0.0,48.37421829751236,6.130226296836029,6.12245055542788,4.0992452891486515,8.8224207213912,4221.561438768331,4722.39846735465,11.205447448373326,18.045193888771784,11.487297146876957,0.7236601629015589,0.17220760560714396,13.186825999479113,0.5243324190011585,683.4071609134917,21.424791839012897,27.84171281079736,21.035052888351498,112.7861475085295,1.8882113428052225,24044.052195413853,6965.0239544000815,179.12557027199088,3.445654935907328,30606.946260386278,53.690616145449816,114.1410582297621,33.693884143125274,31.42669580220339,198.26979349203262,51.79891749196931,5675.581109983981,4207.89702513941
4,182.042930364914,10955.67250354896,157.53707729654548,1125.350252588506,210.40812820725904,7.472958596933966,1271.893208518183,1.7211706684859913,28.039760434685707,240.29488634577268,13324.666519738541,5.9990762380571745,116.80914438970366,514.4026003141681,150.9602168781395,155.08072714434772,558.6304973989569,863.7789581803715,120.73465510217648,0.8695003209349073,120.6221629974549,17.620141642362366,1.585555334015449,0.5994875591980509,2.4447556560760995,20506.715505013424,17279.797672805456,2758.1921392878,26.19747226864206,59.72720204604799,66.48825954696825,15664.478868761846,38.08270445676859,128.60061227658147,1394.8688590275165,1299.8273131111405,8724.836468104948,2.9736373406696543,276.3660150056648,10.376833751526522,3.8486117213479507,33.34138105656367,685.6932060936998,10606.986393081444,8.695783501302513,181.69750351457026,131.3667059049255,13.38147528006416,625.788411118628,110.4821939843483,5235.774472017478,1734.0966036719547,72.12588661428622,0.005049493623720238,6.787121739756118,8.879003085032315,775.774850941339,15.581116912754691,18.24368619669373,12.618592716561789,204.6456775447865,96.43335293073737,4827.234939048132,1187.3723688193188,30.030835660148064,9.300571811563872,11378.53365834944,105.54868663061279,45.29553888303912,2.261937742053093,6.504723924703843,50.116133275771375,0.3713733991723534,326.4058180540544,6.0995449703297755,28367.155421963427,198.39549249700647,8.852024073838935,5218.747933920023,160.39930889458716,46.96808883249432,59.139826091637026,202.41495808158032,6.215622971176407,1000.028373791641,41.43537520289102,6.843592849167928,59.67841698179901,536.1593839611413,19.86465741637655,5.598775624954737,0.1607172226061771,56.2274080074043,2.4221490504496934,55.76441765597579,169.77639598775434,9.559382308561636,13609.40848213931,10.960428648330609,57.98214258718345,31.816830924282137,10.941294383019498,80.48025693423618,1094.0456616454314,2.052952753744334,78.48262617622542,8.158831555473986,190.29596314307977,26.425292317988553,29735.386348409465,23.39113114463983,9.62193760907299,193.52081225792645,94.69244942859719,755.0770836709974,73.40183186578795,12.794341510661189,4.195429863241591,706.30092237589,4123.239000832656,0.0,203.80405792802267,8.614588745086172,30.041458612656456,0.1289256680268496,86.49764822586533,5217.548911306493,1321.3973862060154,39.72298969525545,23.830406845730995,31.583609055279315,4.094135875596767,917.922992509468,82.44502319452069,363.60158858024425,51.51476404286261,172.86193766404452,5.90950759236657,135.0397517225442,25.79263880260335,16.578354332912046,2643.830053526646,2045.9126304813049,80.89769001566867,3.732477427611184,175.82573009099409,56.52409366652044,25.79263880260335,569.5808680294242,13.502207798213743,274.32261595156524,29.03404504735882,6740.453610211736,4843.109679366492
5,308.15249309084913,2176.832176617607,210.26588414382414,35.721631401777636,307.5495484031186,49.58649220498976,1530.4115254205738,1.440683360503878,4.953029060476638,175.34143799942493,17047.836438781724,24.72676342880005,1.7588875621774511,43.32406819870096,736.9491287182375,171.20507227755525,282.47792584911446,299.3362098190251,2.727265805147795,13.980133463828324,30.183475661274997,2.343660029427936,4.304930698140618,44.94341303526742,2.2264984494732425,22145.299415653877,1431.7383384717127,9460.73316261331,14.93641725101727,134.9725079266492,5.200155614575697,1861.342682313732,128.64198636444306,42.97714845549548,3177.2091814479486,18135.789390314014,3669.2398143529135,6.033455289694005,186.95289167618063,2.9319721309461775,1.821875325581435,199.7724016838877,9392.875399316825,1671.9173193021404,13.233444927699617,130.75292503101412,56.06627194382674,29.23384856699471,395.94663214711653,216.16786191910677,562.5765081378795,9341.507435406063,1.6945875878493488,0.005049493623720238,3.3237800239617674,0.2375798696281407,8.464846908415884,78.37902679768253,86.78825521729667,63.26411275185372,215.94960538585195,5.691633859856947,37827.14933015682,8470.496698414345,40.821724311334286,2.72057335086829,331.5357563640411,2.2139395791986107,1.6779105471939384,2.1424641872018744,6.695415181955251,3.375369911141789,17.700168104905618,156.22141938009582,4.77133334948156,24557.327394421125,392.00913004190016,0.031053604086130036,7205.825350102432,211.40890754713473,4.754635690614038,178.29579756416834,741.879145788161,19.881062585248173,5679.950187466365,315.48862235765995,15.493792844550661,4.108966789337817,1848.3036717042075,27.114672459669215,3.063844458317221,1.8994507363421607,75.55421892241732,3.752442729971322,38.52223368403715,124.79052946924398,6.215169215056564,536.9913875288503,32.4995776506601,27.593733297191804,47.74102161184274,3.312226231413459,51.43935531076811,1567.1130830171776,1.935966047208188,88.87347235114764,57.08506332920999,13.188415565901014,4.9401583037150125,181.99383987842825,3.459054380399548,9.780975867998082,593.0076986884887,472.1217360410229,12214.004646285626,6.956175833552335,29.929676045401475,266.4755701749651,5175.458320398947,3085.701075617384,0.0,17.31012946624509,12.362347607094923,5.297745223505102,3.439749881520749,5.6207220678128555,1753.1145439647323,973.5348517792139,3.4787763092987176,5.08701746694658,19.260249231623423,32.57517683108952,21.460880022069983,107.4511662755797,83.93491074828863,4.641371613038949,936.7553240935935,43.90240156105429,71.03686191216586,1281.3998581692476,3.6371897645866276,4059.9977029503557,2823.8349390700823,215.263886461014,1.3578035244272493,221.9749227163706,42.9631056284419,1281.3998581692476,290.71261055460076,34.869067654546896,630.0188115927075,39.515483756728,773.7159276283232,10764.65847862133
6,90.62635211226203,12210.670106855749,66.62574499031048,960.3781160229823,503.9204296565137,22.1855294488213,103.75329129056215,1.818874896555808,0.6592305625966892,467.14597782789565,7149.4300718636205,3.741132456468109,23.87510421010461,428.3393683386014,197.6621847723193,14.324661396716937,245.89390300780033,156.18283783497105,461.723918856718,3.023539348047315,33.873266851438025,2.6041886323431576,1.6498390464853507,15.883733326094376,28.08087169647219,7697.360052138411,9523.197158852467,1037.5165119134572,17.588817861970746,222.7290214579172,73.17588340599217,2066.5363770619824,24.97443059882196,33.20788016264097,681.6922123259512,5118.706188991356,1371.3738385868157,3.172618291643521,47.06470735470993,19.345320189774554,1.8760888790926897,20.12822420532685,11269.70599837619,15067.839459004357,22.710173495292203,116.15917091651154,3.901169468545677,4.810420550300366,78.74072930852141,95.82688937875464,11859.939369937263,706.7245697117411,14.667745746264915,0.0050494936237124415,6.364263078919166,0.5234649276529563,857.1983608380585,26.99117068744386,55.64100878291874,248.96374850633387,182.1362603471882,5.31219038523295,7614.075400367025,4961.4604895731145,34.76834690076178,11.67525063125853,38.64058983831719,13.569957141361076,2024.7506502037056,0.013172944815982746,18.38203693316341,68.0245209613139,9.455603737707994,359.53467775678655,26.620373523181218,19189.71840376323,1031.1353267434263,0.00010762604700303584,5427.680241843499,63.17602676992599,141.18225016181952,267.2364264074301,784.2353558189577,0.7529677915102515,19450.12728059346,251.32013315835437,1.1405495068524605,69.41139214486822,1880.3635317939445,5.207090078923485,3.1494397395787552,9.898580736863137,0.7914431009772481,3.6301875478285663,15.190990943510922,330.64404695178945,4.627562648746591,7989.238797488222,6.776266553771316,7.468131470311145,23.38132941028006,75.49354780596177,20.61274235942153,33.11900334317988,1.7181170751263294e-08,54.90155874740512,46.480972818603064,17.315326713462145,2.5459408318092027,58816.77959457753,3.5669727361678634,5.622087945412267,69.33824037038272,1660.152534443423,2436.325240048047,0.6752122504204046,30.1872961133372,112.14387790784963,4396.764412304156,1064.7567805371796,0.0,109.10953050448454,14.597681828212636,16.690218993694145,1.262154350592569,3.5543575151784004,28473.626303832836,1641.2210619745829,49.287820747814166,1.7444504819633038,16.854425594759842,11.544982988512057,3.1740690757819814,21.59243377706755,91.33906524420092,7996.727512023427,749.250992902269,18.08790492763539,387.65664844075104,53.46697827989894,1.1138256897705492,9444.810370004963,7174.206433195004,213.54276507594648,4.86836268851196e-07,91.46207532246612,4.245848798866883,50.644642039253426,898.5899224423184,68582.5068066548,630.5127846302041,75.9997632325158,339.8570081587931,7296.383851627436
7,322.5974062955893,11183.836822136836,114.29714529678945,1869.560667689445,551.0181363441119,2.8293753418583494,36.34092378369412,2.2836069153681855,10.246018952138845,284.1789946691745,70556.79975521255,8.109846609275984,17.297235398517994,72.61173463971555,18.290670629561067,3.426364371177465,374.2509742561932,243.72798228861183,35.51185271368569,13.656624969052313,30.99898502788695,11.700447133439962,2.1645200054615787,29.040167659584778,2.0282999899566025,24021.38667776404,3042.884293272118,939.9033294209255,2.5360282156643117,59.692740840466094,37.60908085193973,4254.1064087891855,25.04949440258474,30.227207373428012,887.2926313654481,2054.34095891864,6652.473488015807,9.408884477573527e-07,148.1078639193569,6.0342120170247995,0.5200135755979064,7.109258450967485,9305.602812925934,13939.597214992484,104.96499585312223,2.1801380751667367,388.8050981404889,50.8508235240196,210.45460110028762,11.794929493887295,8358.92624699453,287.50046569996107,18.731765570503878,0.005049493623720238,3.233029444612731,14.359400855531904,131.10784612168393,35.3764881566616,34.2779776880528,2.5551590744240724,53.04278927009536,2.1288017852394527,9017.291981331558,4321.599758997321,5.387107000822343,10.755850990374881,396.3699965225733,145.73985132639723,407.3694949092135,4.612541047878705,7.168360573689168,139.4913479296989,2.2383453511124767,1011.5301948008079,0.6943586847034879,122597.52658554522,816.6492268483496,1.4584918465391164e-07,10157.187557279734,610.6475929004065,19.81617474909163,129.59878341100347,218.25560425153424,31.324183541912433,5687.972439498395,38.51990843253457,24.458867495558597,20.176056373578096,5836.612648922302,30.09191381465241,24.017994237132346,25.240637297505977,6.685592245366012,4.843141604172727e-05,52.22738154039426,105.85021539109279,3.520737589979369,795.339429834366,2.3504638848802673,4.161773118916606,1.6761406645781438,30.518856982467643,3.4917531286226042,18.279463961966968,2.1691280065828344,74.8906067206823,54.03082754257325,18.19198668240139,24.310799539204954,28439.771528603666,5.540981089529881,26.793101677768696,60.96794580138029,1469.1700267038743,685.0311617115651,0.002179757849949828,2.5290276094479296,179.33215459932808,18361.618383830963,16578.1329581745,14.77967624889747,24.444783831779926,4.338707978069258,6.533848868802822,1.73119175808264,1.328664653009179,17425.903001196664,5989.180878525603,206.81342409331876,16.53319891606391,15.708864659351741,5.806599763530508,2.716643734554389,105.33703588389344,4.701929851318751,251.36020026254474,2525.924649659028,23.177964777704524,3.2909610809646943,25.22778443159168,1.975114039661233,20619.117723608375,16956.39790985291,453.2831906063489,5.043377928721606,9.467663305463077,90.79825534412407,25.22778443159168,219.935828506441,29272.78385983601,740.0843012206183,237.667763565994,212.3937583844003,18155.688179310146
8,68.07088286063886,532.9204904152916,18.148452779955374,912.3125778232848,2922.7145928694445,24.185466531048906,71.50391937300914,0.736980766410695,3.951427468308794,4.082075615939319,17878.46246216127,19.987587899898354,6.306369921185149,98.23433535365503,978.1794126203346,14632.221579896921,4.86148642437928,132.67422327489078,31.01797681438598,11.175119532144478,11.987917335252693,2.732777286448181,1.5584919189750788,2.2404038869552174,54.72401985149211,11316.363816941976,2733.499528638695,6732.315112480067,14.545260462576444,6108.885930090097,32.63474314715241,464.8446309915427,24.503726548350357,89.08263456735939,5279.941920451116,8238.840696456358,2145.8732153229453,1.980475743164729,532.2720486423699,5.502558746729683,4.9734629151419245,36.642254398447136,1460.1685739378286,8061.95146387908,43.63070656556598,37.49962982851488,120.08831523096163,2.890993839378184,86.78218154386182,79.8161562157965,6857.8473285008395,19764.15394769642,6.482634788399796,0.005049493623720238,0.07623104887970139,5.083149646121757,80.10597286940727,14.926193677895544,4.1052565193031,100.822639734978,149.38274548620294,2.1294374423472076,1210.2200190044996,1727.698575305109,19.565534690702385,0.7782835378502324,2402.5229097726856,181.63386909032343,108.9737192436985,3.14281545816877,11.268685921869897,211.9272006752649,17.64533569215941,150.37698199440484,139.27023984398278,47647.03074193486,286.4438570595541,3.8276666487302937e-10,14198.219906054404,35.67687249265562,17.172477933676632,64.38999815409515,195.70301850811722,61.73482476528342,11750.538483450488,6.4368614462604965,1.9517162020179697,46.61801073798564,15777.96692162241,7.295587059262471,3.3060061278185495,2.7420194259977024,159.21563700503256,4.282462685539264,29.160698558770733,2320.00604947958,0.3325180545911331,2819.8416079179883,15.734019030587751,26.816165376844317,4.031440215862748,131.99580820317996,24.236103998237247,78.19175666543495,2.422740054547566,17.19717481136702,1.9922498800032726,15.617388740003486,89.54350273163197,28302.433653609052,118.13011801774809,2.0044258721475874,43.86631746224622,1160.7814176996762,9408.111951233434,17.844953677547053,72.66997878698766,57.26179003487978,2376.648502364819,19071.22242883061,0.04164835521709287,29.9531039559716,6.513341346950076e-06,6.799520758175841,8.838596041493878,49.85953286655662,8432.77714534541,1538.4932781940374,182.9452893360938,25.42155563994712,13.554424668354098,0.00010930257897843413,916.9436379843779,34.610679599914434,2.0619077933141874,920.190698476,1161.254459720582,13.31631540488222,134.805104245193,497.4940234911984,2.929416718283002,9488.36241009993,3218.8597941552307,619.0332919466805,1.2565535414163163,80.08378667400598,112.27077161723405,564.6723505548927,76.26977418046583,97708.77861702783,1120.5801221572035,694.3193873178965,12630.335161982846,3478.0556484643093
9,608.5559578178264,9328.755379748167,53.80975403971672,1759.8713104494527,254.38199819759157,38.43768903766743,0.5174122529337409,4.355611463287584,14.415952552583493,103.66514917775962,19202.999297414743,259.4822338995976,15.514431785149828,571.9805228285,897.9174735745297,15900.932057671565,1381.2532428550298,7.148862776095914,712.5280293529844,6.329370631583013,2.703709314641453,0.47625031173042903,0.18386778033503706,1.4904557522853181e-06,141.39784428549362,21011.685282024737,8125.650263556224,8135.246409006992,6.118845832218261,6553.16648217326,23.35797936716342,4803.7371205556165,84.57381028605046,36.05903596490655,1102.368279441472,4872.451165998754,6310.246576448614,1.9497965173933003,2575.870683872347,0.0011888172177165071,2.474929562173904,70.46572058261157,1103.6173182475143,18257.00418013098,193.77787141914075,53.165509552805936,93.32668576259832,12.017634596846136,439.90398661966236,162.53390508627405,9635.01476801971,32960.2772122802,2.7269565162356613,0.005049493623720238,4.004282009619516,5.694908139387542,8.921839845596546,3.4861095946098346,389.4148795653284,2.7075643524733386,1260.4724983834597,32.136932338171896,7694.095449369045,16711.662867134997,5.9476584175017635,0.9188834558885232,1400.7005005763692,51.42370855855923,0.3043529963879098,4.282989987158774,7.366848314609054,160.8897158784346,2.770159724231752,70.3761835446311,3.3300724709627807,617.0446666340342,348.36245070796264,251.98839793626448,9918.179615472085,99.52962187299445,97.33445912275477,265.47510034855645,195.59674018238417,5.14286976797122,1006.2548154529971,36.50024218780782,2.991055715509184,73.13756530490981,8852.624241639158,21.806889894257775,0.053616939015879425,13.006471149474066,21.25854467299889,4.87479306622885e-05,3.0850185745127687,1269.058577233442,12.05613382508734,3888.953948899194,27.528804538927613,87.91664776816665,1.9264488509685305,7.67965453529298,79.2216170566117,186.27871625283964,2.0838109561696654,72.53766045711357,3.7021460365877523,39.39239295485839,14.27435348463086,67666.8695573024,81.98213139188658,23.802356552168696,115.4083606684925,887.524218368284,7353.7223845914305,0.1767976450562515,4.539952305440303,33.27320609990911,20350.517613366712,1374.4444249715373,2.754183839780854e-06,93.23450199243364,3.435279004724239,8.053745615007145,2.638986231235366,63.69318099282881,19348.606972296886,118.00831781275151,247.64944382045783,30.277907933723405,4.232093823738974,1.5614188952861638,1416.4184794101477,50.06477783663366,5.980874232211418,193.04171937998225,1603.160296773122,15.76381384663687,15.446155341843621,285.6034008784854,13.540678236622023,13161.461745110826,3311.6059921794135,80.88622825159091,9.270734285904433,31.260204978243753,2.4068296626434793,301.00226979623176,2030.7944486951137,135.88256956323278,809.7135156116448,714.6455208660035,12844.701665497183,877.6498929825513
