,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
0,29.509026086840837,10742.954343898258,3.048268737697706,0.3826183345902641,47.72632182721787,8.170519216330347e-06,2.8645013303688295e-05,0.12665084601743368,0.0,2.6390520801580287e-05,5.6430891909235304e-05,2.7957605570180357,0.33217028456870523,0.0004194726062016673,136.35437564518904,966.1983451389638,3.089184769551417e-05,10.297551412061816,31.01861574055713,0.22333649899364608,8.654625232255762,0.0643512676180186,2.8595248319423314,0.0023538942231768017,2.8034168351859297,2476.3059132211456,1934.264828259022,0.49165528789761753,495.1428537727867,457.2167080544794,0.0013950985508538827,321.50151989238384,0.0,14.608414149194147,3637.1242257407957,171.83988343840898,7.507886952976923e-05,3.07252380032423e-07,0.9498792629302635,9.462299710467055e-06,1.9937343260784004,2.1237547048098846,200.90668970957054,15.937191851933655,0.169659139773847,7.352004038405518,8.716549685635572,0.9266636858929059,2.0142426565578044,0.0,0.004590043478525362,246.29733477924532,1.7382560258292392,0.004270281111200538,1.7172044410485505,0.48621471507442215,416.4491881196929,3.1580490023400725e-06,0.07401903937922745,7.829165248691124e-08,186.12177640759364,0.18253922356944147,328.4877519764569,0.00031006147365312945,82.68918413718053,21.333379563457715,483.3390562839319,0.00031710581184167357,6.955532069680237e-06,0.5915751042728029,0.9338460585233236,0.8103906813388637,22.01995167118665,0.351314332604117,4.257394483147221e-06,13159.963746481799,122.91738719541081,1.4676354143739606e-08,0.00017042591712062303,7.094425938441018,0.005725364971217148,0.491169457335901,0.4622180085783422,0.45052882810607453,41.37912007243461,6.765009614100128e-05,0.36916603238450457,33.537944808116336,340.60413780715317,8.752317911381633,0.08578874711640094,7.888602248847685e-05,0.11307681226128065,0.8062366321446047,16.617529908801117,0.0008772349090467612,14.38186091344867,2.654229064640374,1.2490245662344968,0.11281168890982356,0.9713204334147538,15.986451657822702,8.16359993228698,0.002612223329650055,0.9494615119483167,0.5265544911800536,2.95007985551529,220.46794711696998,6.920708560067276,1.433604204505723e-05,1072.2552412860693,4.421594592763346e-06,21.0048713926187,1328.8902302850354,12.517217796104953,132.24676750685347,5.613616035966221e-06,0.16947790932032408,240.70526712420133,7149.387929483503,0.0,1.3523817102768414,0.12144229892928664,0.00045508637525632997,0.34375442335314926,0.02750466381608523,7.899535103508756,0.00022743354914561234,0.00023637435689186954,0.09474842497373698,0.0005319019511969945,185.95824372940515,0.30838380517236114,39.65955203569348,0.0003071929569536968,0.00039757283568141167,2.787234882678551e-09,0.02312475930489256,12.075747148712011,25.326243705294736,0.5280836574223479,155.78057052540828,240.26923732727258,96.29848795439085,0.36125240911004314,0.00010091406999892696,0.9744428989769617,48.81885768726359,0.4882962880828668,4248.491896998934,33.400727629452085,2.302437093739288e-06,51.5809218578479,18.21485970070478
1,143.01959394034316,8385.932112298513,71.50319977958792,70.82860922580667,662.0008437183951,0.3420705020641137,502.1544205193791,1.0791199054575276,0.0,65.66306055721222,10227.436380661415,35.26075083486122,177.14394767126078,55.97794193775423,55.940953784516566,4616.493857527075,1281.2066811265959,2.066017103177905,346.403211031082,2.4578952264334823,0.0015018208197989744,2.090994821790715,5.420882106892411,0.19813508895336218,3.2200792934426357,2798.5887185113847,172.51230956057543,146.48219984290822,31.413054522867743,897.3144857173512,38.25949661819283,42.021199131056,697.5999175585654,0.16678501585944108,1730.429193528393,383.64782577852003,9038.143576421142,0.09444086032308896,63.82348110924521,9.46229971055436e-06,1.1650299695316715,13.574036107901392,8343.195483815887,1530.2457127948155,7.772643222528475,220.21388554918946,20.682487548865357,29.747125096269233,2.9892262171870163,0.0,4093.8926606260193,531.5844475527807,8.06883279130511,0.004270281111200538,0.7932758590883648,3.226629119761782,109.73347696139184,28.296012727568,25.18384357034797,3.9874863085071492,288.5257938531608,1.1290637826929837,5935.186549820222,0.0003100614736541499,11.91488686743605,6.774586520465868,379.3784393041649,99.52258506586467,13.699056954355514,23.414198957027594,27.674641911477124,31.6465853595025,2.1381247828341663,7.503273099857212,0.19770321937295,3007.896750943613,346.82516864283895,2.6782691837873625,1586.3806871197971,35.87923582572338,3.387562191564287,88.01720924356849,104.90097977928157,6.565419517347836,8652.502141819346,108.85637903766853,1.5803452972597736,200.16241767186673,675.4453230848281,27.334609661265254,13.923805985429667,4.784909083983584,32.26960274770949,2.9281482727145063,25.17985621331212,2233.8566911497546,47.58060994344514,573.5409249615915,9.26086596433238,3.2411280430438003,6.818125558977081,12.934664102391702,18.33915416292073,4.790728439877634,0.7024558317366328,1.7324669762646543,0.554770364608225,87.70183965618271,19.138477907784786,20817.29944841878,4.12346176010385,0.4166004744303426,19.19805931754327,905.1571394188823,9231.95792086929,11.969808712526177,0.2136407023202172,128.80670860477366,6338.49710105802,2596.139101029698,0.0,39.628062924548054,4.280443895756083,41.96156806140779,23.480027992777153,1.3598675813610062,793.3460331058263,925.1503652413785,10.841103694501909,5.583928260156697,20.875117619422152,0.24150365853458128,3.6452826061124677,51.993050985787605,2.133325224494756,5566.617193348226,2.7872348838821984e-09,13.081251756980986,165.23685735339143,43.976992553013886,3.914332575087539,3066.9555456830553,3441.243804223953,824.6118601293452,0.14500769172045758,25.477145664376515,36.121023642341484,57.62508079638136,96.81634878750481,18947.853654007544,136.3741043483993,2189.751535915522,823.5309438171357,725.7439843881208
2,7.843557493748792,12431.489216909036,1.3087254936684822,29.767225253701596,618.7065848545581,0.4328710053290315,195.86113311254988,1.5651203372076312,0.0,58.61036225430589,879.7081189146131,8.72152263260997,227.91088445727348,196.728068823762,651.0960247687796,1138.6784356510852,444.34435912139577,3.30800715109076,101.85147123313962,3.5104063591068786,4.436815899358345,0.7967500066444186,8.539554314457872,1.8591804048232383,3.397128297280908,17220.717608447925,21122.38336912902,346.2887700695955,23.74403765687732,1.294259744664877,9.872132507154692,1766.8627825165263,144.8762769169904,13.78436026176389,775.2883331950927,3327.3886746355765,761.12668331031,2.727628787658344,30.50612518091411,0.0387470738735009,1.513089896017285,87.68380060474972,10962.427613789552,6581.802489158383,5.518844104684277,30.754708515686225,2.447753574366964,3.3121944114739112,1213.0912360822779,0.0,6218.130725569208,323.7690091827142,6.346011731812279,0.004270281111200538,2.2493594593628576,4.917171476729263,3.061144342484079,14.276908642638338,128.6815398708479,1.3116827292856141,194.34921476878995,10.632568698663762,1293.6231148211164,0.00031006147365484385,0.349728117729869,2.651014229626136,167.4421152301857,174.05398152079286,0.4211636062388111,5.049394858234765,1.1130151075441554,344.74532104579276,34.436911093119164,172.6267594934228,2.1365769047264624,2865.551696863834,142.16295034636053,920.2473178892915,2970.9342467886577,54.94127335931266,6.160510382628599,160.21274279573063,189.6537928067922,17.288180377210434,1643.627800380206,48.667242661566604,5.48467023772581,51.80658330541002,430.3830366602585,3.6761788602836836,11.851070204704293,1.0334123639023183,10.127576319361532,2.266256000445253,41.01485403015949,552.4037240999004,8.610544927798225,10479.954538457843,3.498756606342487,33.39789187057497,24.136835119453547,4.163282837789519,8.519579294871706,3.6431925588553833,5.824394148597682,12.819371172135995,0.05469839427533014,84.71307911917553,100.71886964542993,35293.573991479156,23.10734776532999,4.474489525283267,5.099597951381421,104.81394649309681,4144.582577295524,231.04669197065567,0.20935234029641572,108.70412354908733,2257.2229476861335,734.8806339639347,0.0,21.558690805724236,4.452518613522328,30.88508588892197,1.4485988263755598,1.8709891142240487,4963.583814237075,1363.0166478073072,3.095979424366547,7.86624193004746,7.823677873044939,0.49722872432536946,0.8391242378983058,0.4291408531105499,5.031465458600188,1022.8927416521349,0.0028586887545727717,14.18691837552058,263.70252151078273,57.94304025971026,8.593763136244597,3162.834761088431,498.2721649007116,79.21667902281631,0.11070362974608444,2022.6436498773646,12.422584626315672,80.2394644691774,985.8905967629538,13709.018631233039,444.3928305827614,40.572236192908235,3041.2668214630303,447.91273202323174
3,114.15182652042867,6521.256736643462,59.59027337167269,395.8187889931747,468.11499518846523,34.144322908386236,222.21317674553597,0.14002400451629696,0.0,3.249310864505217,11210.973596966503,4.001231791616885,16.456536951992124,44.82602499896048,75.96315573057215,51.69355964418653,570.7698552425471,57.829373779854535,9.18776781603956,2.134556846126715,7.831972720799798,9.634038882683017,3.451385927149731,5.698823834978646,14.041471305258034,6010.788265836011,36362.70179486739,974.0193865409277,274.84485132725763,55.68716048300565,46.69067800141636,3089.3134214085158,307.91739836921494,104.22438720102309,6068.525348359501,3122.373597447924,983.0316266885117,5.751648255924893,101.79229514435902,6.247380225117782,0.4475148661638954,30.74247026800706,419.19560633962396,11087.645529783797,2.032621486254557,51.54479132416768,50.07062442325364,6.748706633583564,619.4720555033178,421.03161469125496,2725.0097323177224,2252.579970734268,7.16017649968269,0.004270281111200538,14.22095126670136,0.36017771678511,7.216696844389805,14.81372197571213,42.11070203006331,17.520004048981686,77.6955245617941,5.587859375060688,2525.7061964385066,0.0003100614736533072,1.4899413819639247,0.6065526061315484,300.66908298595007,8.226877180147419,11.78217823664666,7.181464626462388,3.2461203429111696,301.63926365746306,9.334687599370364,62.66943121008522,4.257394483147221e-06,3971.3038158870177,314.66139632668103,2.312919820454054,541.0703774129471,135.41604022569467,29.105777231255463,41.04343794343246,91.88421282818435,11.926457838896473,13036.87819254007,1.7533963197743854,9.245097546220087,12.347214020644616,3457.468093842372,3.749845649842392,3.4031307821530428,7.294882108896826,0.5829014945484386,2.374574958261507,11.351987945780875,91.20898345624951,8.738462240608696,856.9391754284479,2.2988587630961352,29.029890768940824,1.2144498029111093,1.9035633387030235,6.3173436331101565,3.5743408573374484,3.492164341340961,22.045432055326998,16.193683252765393,117.76145584831023,23.687132835481272,73333.62455562869,116.0836064992614,5.14148956704305,27.54268588695446,199.58912822832113,15733.273709700517,71.10595629893082,2.6697798297692827,20.203142833811114,3794.2886573862324,932.9671998558836,0.0,5.053956224442181,6.138363626912627,4.243249202829376,1.8941813949837047,5.8669197215297855,4317.444411545367,636.3385859480618,0.9266628586555551,11.477365425520478,17.501570445796656,0.2706202874180409,0.20060021028627792,6.1672955843420585,0.15433857820620725,368.88125169421744,20.752725219048223,12.756496789961698,21.25058519520224,45.504926483150626,1.0193891638733061,8056.8850208054355,522.9971376003165,64.09751486979054,2.960839706047311,7515.521600124128,45.8862912373802,60.81861473052848,2.273056451378332,34.47379698007279,91.73347319385637,14.611082088423448,2635.5844644865547,478.865817195289
4,136.6440790021085,9575.464395414858,13.1447386394322,1021.8332607147373,115.28649225996014,3.2675906676680517,860.6716975803697,0.7263394258669452,0.0,128.99092089014266,3138.333828219182,6.106624682551365,78.71523550395199,137.49393118236492,148.05507982382053,58.02350852410315,337.4839927763273,105.06003484413063,40.785445503733236,19.21096783143469,159.96997582117027,5.718181180829109,0.16190269997414802,0.3606139468708736,2.112378871944074,17316.79678901455,8579.53897118302,871.0071848777827,31.000013994165787,28.256534214520386,51.479875209407865,9324.822027717271,62.26109012326539,112.23933743417209,5369.880409402847,105.4235092421222,4892.658253745464,1.5589555524475869,129.0835813875012,2.9731363250268443,0.8029403995414806,25.348520046636178,738.2243878339469,3673.1870510886793,4.676036987448149,200.42918240360464,14.171503944655145,10.231769638749602,242.48740177618885,124.53802381215505,5426.900452020064,1534.6402963445769,42.639076872123674,0.004270281111200538,1.1333404116368386,3.274119543716919,384.96437234259366,15.029107383298133,12.381865939287595,4.439498228864818,91.89080909422088,51.195325281724564,3300.6850557704947,1015.005365274959,17.10938810922912,5.0257836940787195,5692.461561754222,57.010691682563866,18.74330106026961,2.2585587941779135,5.4918746339272335,132.99539760545895,0.46919340666712217,218.80839897662491,2.5681083243847502,9234.988294357005,148.8300841846502,7.984524624571984,1355.525875763433,91.80968473614315,8.06110407085401,33.07735028094545,199.17394741691885,2.491718436771716,524.981563085202,30.067823379358238,6.910666018063114,41.17069476765391,795.0925396482322,11.438592475214971,6.476476300400575,0.16969491955762953,18.24976487826441,1.4423516104354124,39.00185614423648,152.658575395743,8.610298648088772,13185.289346016427,3.6724237194126577,45.731919897302106,34.780332814237525,5.397826749623279,42.5920123441396,850.5783502438464,1.4823015148740453,26.660240834339263,1.3021463473378303,85.2389999388197,25.597843932565134,30892.469942419695,16.329951114539256,9.707224378751265,84.77847746614181,93.34204081142917,1181.088118718043,20.76382735199337,0.962027271314435,1.470927884998947,2096.979059683415,1259.124725209336,0.0,103.42143326598784,4.361114972290165,10.234692452810917,0.15609565618617297,44.87693270285308,5151.413551653555,372.3191105816638,9.669568244286546,6.386790338830648,52.00435716386936,1.844584438138078,716.0276228977199,52.64008746631434,47.5132632788429,25.816675917736386,167.1519921899585,5.523284061627323,85.24966363077306,18.59589837805551,10.576988502396468,1109.5255492159336,399.56526274099207,53.60656026453074,2.1562477729786713,178.15714896724558,52.34452676126301,20.449433166431334,454.4432992869106,9.805207532879937,218.55113905250613,22.96031965501261,3975.895778598788,920.5558097762774
5,166.46881920277957,2457.8162744467295,72.6521121497326,29.681252994934294,95.94365403333347,26.27083206589123,914.8704105705372,0.8609008188699756,0.0,24.95313743500444,10716.52723475726,24.53729795381576,0.43305567860379923,31.50474186632998,538.4152940009344,89.25495375563979,192.72023499231148,93.15348300494375,2.7374798114673307,19.115677022624745,78.18611053674066,0.4811248295469893,1.385624624566285,17.87782149742991,2.6026414808936607,18596.01168719254,1267.134359621381,2305.4710443561085,4.563968954683049,58.91139365452394,2.580908243724378,977.2788812325967,129.39435483861698,46.218453619084436,2378.0986392466725,4127.328304937775,965.0834661718488,2.6067475887859337,91.04907758496296,0.8804738207371041,0.19653694238209685,194.07733943331766,9320.708703122928,240.73976510259527,4.063830708829081,123.72784084533887,7.913528451016789,17.54425601716142,217.5043605488618,218.54453587305005,553.5099409283663,10269.809468310123,3.5881364329134637,0.004270281111200538,0.697821389174563,0.062414677865716764,9.902900718495559,71.69553370612792,43.363088721649355,60.47143233832851,35.98466785596037,2.342796358806735,8802.334953742698,5308.840785976223,29.947896803640536,0.8770180615206807,161.0925632196204,2.05203590107198,0.5377905542850357,0.4757809026015106,4.099582210973661,4.036055487951145,10.686699271840967,97.95024473837991,2.2151928736974122,5715.5186111692865,270.4526868208816,0.030045104638265464,2936.6774961820206,67.36328612866349,0.1568466183137324,87.81947850761968,743.9726774366686,2.8725940537106083,3815.6919921800295,257.715915787689,6.564884782626218,1.5940203858835151,1255.207727789665,21.88576594970367,2.976050413385132,0.4561182225652045,23.685653799478626,1.778264472057711,20.664812404188808,56.44775339866148,6.20896206799635,810.1370543474864,13.678592311726874,20.346594128489034,49.67652396141537,4.965448646003149,28.000962158566,1203.6256406756531,3.5435807842261307,26.344924309246995,13.60177145337781,17.516810277548704,5.622288289112369,488.07828116306035,3.276120250097531,11.978089698104494,296.28108317933896,455.32420748501505,5110.798236793525,3.5791683570722883,2.4421078311319917,187.9569450621625,5183.118118735197,1563.4324921705731,0.0,6.8864831380612745,8.8645938535313,1.131359401778103,1.9968571877815287,3.6061148093180697,312.15784696303723,270.3841578766658,1.408988333797301,4.164063366617799,15.323602608092756,19.954734426654525,23.13530760559286,36.30658908233736,66.81594850730016,1.8762940227515577,927.2859309859693,40.757424758651105,72.86960675880776,788.0040985847667,2.1649677981408177,3142.5479842585682,1100.811258955924,65.42286746647706,0.184330734628822,75.45712895270158,35.49953850292327,788.0040985847667,178.4619345143927,34.90446284807688,423.0081733966931,17.604722168408216,692.9838571176498,3477.827432632644
6,89.38698167612702,12180.179016787097,5.339472431926531,649.6980872973019,448.25813219254604,14.640545025432708,26.55244243550155,0.42141726627333903,0.0,186.77769134443912,2811.8519936439293,4.210392712546782,18.345175371706176,146.48353547567382,116.66473989609742,6.385328337405258,154.28659137939985,16.306386043235364,55.31909467891192,3.8897443008407695,60.33759040624287,0.23157117569814165,1.0189437435096658,10.493369419978569,37.335959997331344,4589.604867091078,4521.922238067022,213.86339924829343,9.81958314544975,101.34675886899272,30.984982483456893,1969.8036561255262,15.201994670180982,8.924775076915282,671.5334802019288,3348.2279040196267,1457.7077240341082,1.3652422656703702,18.91193552599098,5.669617625968687,0.44792545899264424,14.203289498189463,9709.594920308644,3830.716198492478,9.568835937826094,118.8400475354729,1.0342731776431873,3.4354281972649128,35.592922127086446,93.24280785568455,11895.875710004644,635.4452309185334,10.592578949067638,0.004270281111194114,1.5592441144727733,0.5807631669122356,308.69294121580924,12.822489729390139,36.71355640287546,337.3341134446907,79.50898052261157,2.5103149946436125,3541.4072367630165,2383.9348279690394,34.39303129607003,6.341715104346154,29.63286296754215,3.608998996747174,928.2257004316252,0.00434926264416576,12.80271964216074,185.58989723276642,6.725763684181577,219.82135869916922,7.612521492573692,1802.2781657877467,989.7574091395684,0.0001205022694690114,2351.370370215827,14.996971172360892,8.72742199715362,80.61312292393278,739.477984580774,0.21538766905646073,19198.928102340797,231.03666142919883,1.1618160156212323,51.732070813846086,873.2720682945157,5.164630004232487,3.0334453729193482,3.8294058223136354,0.8418613613653003,2.153889371975091,10.371624166287075,258.0315332887347,2.7723678367148525,8116.168713451746,1.199548508551539,7.551553666010236,18.778444555512984,57.34025665836797,12.207119789599604,7.8233900335778594,4.6896617960143014e-08,11.859404905478161,6.859081951384926,12.49564342815844,1.3412646072059335,53665.68081240184,2.716002195707476,8.124012381881526,29.44162696638684,1673.7843256316255,4695.589590222252,0.7949508000317861,6.463630149032116,63.998263232476994,3951.6772066140475,432.4867132852986,0.0,43.19105694187325,10.695831159694285,8.866295103205411,0.8469599975744769,2.0602442880696903,28128.475839737617,540.9077105212772,9.206490958818646,0.1724156524884065,15.352642985213215,5.941015565453456,2.0283712074343243,16.159248868995192,13.901350602932377,4081.302977316389,233.08508270372013,7.274839834679947,369.8102579496413,18.484056192196938,0.5609849730259906,5586.392404240135,3123.828620714697,52.063492118095226,6.742108265811093e-07,36.93510596205144,4.047908025124099,15.056965131779412,498.901624093819,75642.7817929331,225.3136328722331,32.47613116539325,140.84010615858256,884.4615594595663
7,308.39269256403344,7610.077514430083,45.30590480959262,1402.6354061474185,360.52293658273646,1.9346605091365805,34.199133491962485,0.9880089980465631,0.0,74.3517575245792,45753.77159078041,9.385032617833032,8.891112369840439,22.98209833241602,7.384311879734166,1.2690749548401592,206.0797126076547,38.45132256009715,4.32993615810688,13.254639106076727,31.051939193412306,1.5822136449190594,0.8858651322721152,16.927488777533227,1.165710790665021,16521.22755056981,1800.8092435920598,231.83707565365611,1.0628873342853706,22.09586483787747,15.009291020005996,3994.1964012872777,24.14015439057716,27.562978491977734,1039.1326905895492,251.34782045084606,3721.7832451123704,3.07252380032423e-07,61.87568748048494,1.5544718202555403,0.14795150215192646,5.167313387875215,7508.366186956979,3768.645336640828,41.79475001996429,3.6617133743219092,80.03537839697732,35.52450387573832,105.063914814699,7.925984488690305,23592.474207128587,247.39741670249356,7.960663015783781,0.004270281111200538,1.191022146566818,3.898729961844351,50.90054436837015,26.0624855399446,14.339936830331965,2.509208427225535,18.096473975759285,0.5874650228597106,3088.9941168078985,3198.9195071189088,8.028052946423943,7.510266649197684,193.9806488525759,118.05170989547666,299.9954485500417,0.5644404751134402,5.032243781354533,180.2040579503442,1.4361627536860577,563.5856440572314,0.5717693045583053,0.0,603.4123565699884,2.598700266813404e-07,3273.057623638337,212.2194753563389,3.372409664867992,39.11829007047032,160.65722712275704,4.949821697991897,5566.426374417899,37.23788556449833,12.764739026068707,20.062637812919206,2971.6576645865825,26.135076911931197,25.412130612500917,12.896553553463473,1.7489586144731528,3.2408927060907233e-05,19.71226871769824,44.46404483142387,1.0281677770327229,802.5272750024918,1.4900556308937019,4.102068394015,1.700753459699323,18.458244944987214,2.314368070921598,5.125589535440151,1.8675523866331147,15.303554175444521,12.797713317587615,4.953540872852834,19.97772291924296,29304.049679709642,6.180514409012732,27.209979098549255,25.88601051921075,1332.2626359600529,58.20012428921277,0.005655241229375499,2.4161567231444936,97.04611001597695,23326.12895546693,4157.440445344344,19.382118203611526,13.899366728386257,2.738644687238891,6.166867970584713,1.3272817378477433,1.1203428257910375,16561.916885654176,851.9036888876819,55.77450666439774,11.05100401034422,12.918314582384602,1.0811031689891424,0.7345190822130481,43.50561672357475,0.3368252531947009,252.6682181913316,2667.2002550761003,22.033791656242595,8.781362816897502,15.03915905993418,0.24325801439654998,14302.772983026562,10961.765419737743,67.66375335014827,2.3345025840734204,5.461432313036046,49.91416728659114,15.03915905993418,162.48452451043568,26725.54404856325,451.3948151772237,68.07897344798234,110.06192695047415,4754.560951498347
8,65.00994820336949,542.79787277057,3.114853541006402,253.92603327053925,2174.002329097151,21.774853573556772,36.04759849061503,0.7774499127595177,0.0,0.5592965799884553,12637.34147115579,19.279601761745123,8.841433630621294,20.275046893967108,156.25524233428752,3582.792589652384,4.520361356009794,18.32465766495191,4.5888431295614485,10.733126976393752,11.142150274112652,0.3615329807025126,0.6696583302764955,2.211473999627524,53.45345319736547,11276.615721678963,2104.2998278675245,2780.844513007705,2.8853990748757217,1262.721226001088,22.402490954392817,567.1420431897404,23.901764964285466,67.03862299715921,4078.8635120420686,571.284637457313,2046.0549979061993,0.32644548318156424,399.383546788422,2.297840193959191,0.5115541140035597,22.412299745687086,1170.3289871181607,2033.883200144485,23.256697726148616,40.3318875099292,21.793062048498275,2.053088168419615,47.79143241398436,46.62178005149679,7227.844245429196,20011.63721856457,6.1578561161913985,0.004270281111200538,0.024313227033436597,1.0644086263270438,38.909594751873676,7.451276594510797,2.4467952774852004,52.96740280565081,97.18967913558072,0.2952225798255998,1000.1229097865933,866.8389170968676,8.313344415720506,0.7508193178451126,1591.5993742311612,157.01329470294817,55.42280631031589,2.011795480238946,10.242029348755265,216.19296049768067,2.0771725019649074,140.1169450716753,114.14349473310556,0.0,115.16470889081567,6.421053794368794e-10,5287.88781337367,18.432418199609547,3.9406529113863202,21.743488767912876,157.91311810053028,13.265732512137216,12689.310454377095,6.043538255805048,1.7004379158743879,14.098942289041938,11002.634150719523,3.057128770741426,3.2804438537176077,1.4941421959920795,54.35857183900897,2.5222456662559845,14.652108876320801,1284.5476279656748,0.383622950636338,1447.2838633039337,15.3237959825475,25.639047136619684,4.063834972332214,93.54124812812523,16.4279195212012,60.26328525889163,3.6114525876239947,2.5775563331934572,0.698599023191576,4.2716005197386675,81.07781931281778,28387.561437518227,98.5848078529623,0.6325121137290172,18.81853115807068,797.8919439250964,3021.896615439582,18.01692954424405,6.837781796858439,30.151253975936697,2490.6245403468465,8504.33852755909,0.7311570503705025,6.919300242300739,6.230649157714029e-06,2.820543901223254,1.9037350344247557,31.600268069652614,7329.178816011763,943.1122168630133,17.139853052834543,16.900914487607857,7.1779276461279915,2.33136561842517e-05,665.171102177672,23.4677096633087,1.3625082138478561,593.5133774425757,283.44420473948185,11.12531687942526,147.5193314495048,62.0867020126376,1.7461575740414617,5072.083516302807,2590.681055784165,53.833424855264695,0.12379283376052522,39.4549621745526,100.79637839786335,82.37907765390584,35.991854821015025,107332.45682081208,705.9245967402975,305.1000424335232,6772.803310353602,1029.3979775334385
9,552.2589394628717,9458.020876605415,6.399466889241969,1441.1145023407921,238.9952516163071,10.448458907720385,0.4709249662220392,1.6704837220033684,0.0,21.051729356016597,11143.06653371638,289.4365251969588,4.6875411771180735,237.95982498266102,578.0030651930539,7065.355448714434,911.9794934568732,1.1679693843100396,120.50515887888427,7.2466123041556525,3.1167847204689725,0.3987091118238716,0.33134137805745384,8.859169875698815e-07,106.05305118174726,15685.705511645654,6345.079917379282,2640.7101679095445,1.0071097878422772,3679.251978175337,6.081006798617662,2958.2193837528857,51.49544684739973,18.244561989588675,1057.8033275650687,2747.0307845822094,5762.826886779272,0.03844008337542072,1553.716992763374,0.0014491564339917397,0.9313030439704144,61.5651719961603,1092.0413722472415,7267.468994451399,82.3702223136013,28.582581984984394,60.6198893632916,9.093763110673036,161.66006828951222,91.17076744049778,18520.86302087676,36850.19987694685,2.5359231173241494,0.004270281111200538,1.121384529799752,4.003459322832379,5.808565603457079,2.687768677375597,209.40728252264248,1.7240858271156267,778.3562782158702,29.137322981462926,3299.925931997709,5510.553433246548,5.808807312950985,0.1000824876003292,311.47277967490135,46.7892609864954,0.2591188373563675,1.0436747584500374,5.054841718826383,176.7037881509981,1.2155738182122533,34.73886626051453,1.6681740357512822,0.0,331.3295010176398,80.30832254559675,2091.7162945278524,42.78192921924157,10.054035134861868,80.245300659441,156.00319846594573,1.2078585776802127,657.4885787525608,33.426562644382116,2.7682282732584746,43.87009475153142,6428.973568405381,5.090900409523051,0.06151300603665569,6.182005688117358,7.096150673157059,3.3399413053500166e-05,0.7735417825532804,388.5761514322645,5.010203726499842,3698.1423764607907,12.555427162502578,77.97611097428614,1.8513312892141858,3.794207891487355,68.41973847486679,119.5945607901905,2.6064711880310667,15.430430001060369,0.8182728876162746,31.309908940715065,10.443762090434545,32372.386725065222,59.191672283691624,26.964246579126673,67.55082221503437,756.1760608849918,10150.52601979405,0.2223597929500034,2.099077865721486,18.9965438833759,17179.161341968673,564.8184895498448,2.8763480065425163e-06,29.448628062476434,1.8435487856991846,3.560094853755993,2.162117953856581,39.209767310433676,11546.929496451268,57.950695761698,53.00920848228731,21.326985356385748,2.7845848989719495,0.7357206276046039,1043.678915309294,37.04839044461854,0.6857021300429283,97.14567097429985,216.35330828907652,6.725586352684946,10.502782083831711,87.51038884650501,9.205376935999213,9076.187637310019,1725.4559117964855,16.248846359227475,3.570736404705182,14.043428403665262,5.049981084838158,239.21928796358208,552.1535342184441,205.71584382389983,299.90735999168413,222.93909338876352,8908.108215551349,349.5031947896958
