,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
Sexo,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
Age,76.0,80.0,22.0,76.0,76.0,71.0,75.0,83.0,75.0,30.0,76.0,73.0,45.0,75.0,23.0,77.0,18.0,43.0,46.0,83.0,77.0,74.0,25.0,78.0,71.0,77.0,75.0,73.0,77.0,63.0,61.0,77.0,65.0,56.0,75.0,63.0,49.0,74.0,84.0,83.0,58.0,70.0,72.0,73.0,78.0,79.0,39.0,72.0,77.0,73.0,82.0,81.0,40.0,76.0,67.0,57.0,41.0,80.0,42.0,78.0,41.0,72.0,64.0,57.0,55.0,57.0,47.0,69.0,72.0,54.0,50.0,75.0,60.0,74.0,74.0,67.0,72.0,57.0,80.0,62.0,71.0,25.0,75.0,75.0,75.0,66.0,79.0,71.0,85.0,71.0,72.0,84.0,58.0,58.0,61.0,30.0,47.0,61.0,78.0,34.0,70.0,34.0,103.0,80.0,62.0,67.0,80.0,53.0,60.0,88.0,48.0,62.0,58.0,75.0,54.0,38.0,82.0,21.0,72.0,66.0,60.0,56.0,59.0,69.0,66.0,66.0,64.0,83.0,82.0,80.0,59.0,75.0,87.0,44.0,78.0,63.0,78.0,75.0,85.0,87.0,76.0,78.0,82.0,65.0,64.0,86.0,77.0,71.0,71.0,84.0,82.0,54.0,81.0,80.0
CodTest,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
frmean_mean,0.5198558239442821,0.5444382080191784,0.24239101816043165,0.40821659436500335,0.42287197005472454,0.38274600673421133,0.4428366068882974,0.4010329401664036,0.32582054193175986,0.2737179643326072,0.3721382854534415,0.5545485991850152,0.5383482595664528,0.2725127987638371,0.3712581941469568,0.237697352118492,0.42115055182424666,0.259728624655117,0.3059328601876597,0.7091141122736626,0.793746327988498,0.22861429405353992,0.3182456660337439,0.2992721079105865,0.607355000770189,0.46341403198676084,0.2740016960787765,0.2365465374966316,0.5117429433508326,0.4101485932322378,0.5374712921924458,0.4419170129194563,0.33631577256302403,0.5979194895199972,0.6794312959463078,0.383083991818147,0.4219210504068627,0.2678450424628873,0.32473199554803267,0.26418073964622507,0.3228291593994043,0.5094332361184909,0.46645428144535356,0.2829366745223384,0.27120320316824625,0.6476223418298296,0.25001338050658106,0.3878234083303784,0.36491203927292554,0.5283120298116344,0.4729820023455698,0.5681709261154544,0.4855796916029065,0.43484968734162016,0.3756713402599569,0.35487042238031,0.3987023438126369,0.3958568399222248,0.35686728796084843,0.4849479442121222,0.3400547493435827,0.47723924322125805,0.37645633535306494,0.3062897833285721,0.525206964883433,0.3471880040739399,0.35776095988594103,0.39977477415202706,0.2743126786587513,0.3699765504509957,0.463324543178691,0.7291973307394746,0.4263872236471702,0.4248259285595205,0.2985700402465151,0.1596359132220424,0.557653333002142,0.37628675544567025,0.25968704535823767,0.3410331220691751,0.21554241535292235,0.27575476519084824,0.5143647782414459,0.293307291162025,0.593840586342791,0.4545735393917463,0.3901489153839739,0.517393166481274,0.42342183739158706,0.451187607938949,0.6535854738772723,0.3519620548342571,0.2942420597462333,0.3209838444494509,0.3899521160451976,0.3163255814981409,0.4208016190798404,0.6409940730398324,0.45506720564846864,0.5410370476372858,0.5600951735590551,0.34047485057830323,0.4098172617390183,0.5475949709173481,0.7377558577251746,0.25338799035390425,0.2503828001972115,0.552994023479167,0.45185005788274674,0.5485017773630615,0.4204156548712576,0.5409078740800878,0.46617032411930703,0.5053612411428913,0.5917135597630453,0.5946510742270762,0.1799977702990169,0.34541897227742174,0.540315460859028,0.32156156164016825,0.606725131906197,0.37752337478856957,0.436481479684735,0.44130416486912244,0.47487228813432303,0.37927449901439725,0.4933841965791776,0.36499524009268575,0.2842059153715526,0.40880314308267807,0.4406728801897791,0.46999139142707796,0.45387165784690503,0.3906241675694158,0.26238632137611345,0.2804409031196381,0.518891568957122,0.48894465077257787,0.6623058045146244,0.3470105100989078,0.4207072991207439,0.4328095513502614,0.4011317548230099,0.40489948412751214,0.5292505558255229,0.346803714534347,0.4644460468180497,0.45166964801769893,0.4134511950555025,0.5446136615161447,0.41405803012266923,0.3101027298779275,0.34769578277124924,0.35100906794276115
frmean_median,0.5197662528691709,0.5439251167240876,0.23046225582110974,0.408627785111621,0.4283494985285121,0.3673704248732803,0.4423361572634614,0.40076821049203704,0.3284861516584614,0.27174814596125957,0.37148521642950916,0.5820260391438992,0.5162840915720481,0.26926019408849033,0.36662869201817716,0.23578369741305133,0.425392432654206,0.257323562764931,0.2996844122271199,0.6929008618071686,0.7856050422330394,0.22832682004871857,0.31676341894446036,0.2950482648532774,0.6000103211335075,0.44089421643262683,0.2681004121969988,0.23262408285593822,0.5048445658268004,0.41045301815453855,0.5443660104325488,0.4356559265098315,0.3245738695741973,0.595590176513832,0.6869440523396682,0.3832680266032001,0.41949998320286885,0.2661585291998244,0.3187222552502633,0.25438616478781595,0.30924792331554213,0.5075645633091116,0.46118122073944134,0.28109797798504754,0.26727834318452404,0.643896954980651,0.24972792433837393,0.3838488188258671,0.3474453196045625,0.5346947857422194,0.4702841244122046,0.5670194079688965,0.49548479532426826,0.42943096432771133,0.38458676029928074,0.3523838290401542,0.39664782003561183,0.39552364172081744,0.34937227029318874,0.47745039412816337,0.34196626552908005,0.4736941051120774,0.3737133696175554,0.30570252235298134,0.5149696706796713,0.31171982897296957,0.36077501756675845,0.396457133342232,0.2514065701240559,0.33797978562259956,0.46382247306421126,0.7329765253615277,0.424110132904505,0.4207393896029423,0.2903669220127034,0.15170474924887298,0.5684435379891255,0.3726975411849208,0.25862217008034094,0.3395915192421098,0.19537828961711085,0.2728991833082005,0.5149810666549772,0.27398720971148294,0.5936058427271618,0.44955354155388927,0.36624522141451643,0.509719087967148,0.42179797519252316,0.44713497795648743,0.6533727742830024,0.3417529430907219,0.29617266796209196,0.3305503046043653,0.39862363026722336,0.31286629157925283,0.4312581123144786,0.6354743082531055,0.4546805400373619,0.5453460199450901,0.5573897863749798,0.3382904038203741,0.41096166014475355,0.561525745522381,0.7344440218362333,0.25246962198302225,0.25109481693917907,0.5533961917958143,0.4512509191187057,0.5432221364412777,0.42422348625382567,0.5355070661753722,0.4711044745550196,0.5104862907199105,0.5992409941352114,0.6002289171297366,0.17859369139220904,0.3456394500299731,0.5460317367269851,0.3232622262895014,0.6026863341044357,0.37773069808393844,0.43297208066676074,0.4444825233107509,0.4780387304445709,0.3938554526726008,0.48438018352024487,0.3738559868389318,0.2920284083678262,0.41355756208998123,0.4347646988316046,0.4894589345068652,0.4535201408887244,0.37379649827767525,0.2600216247015872,0.28312178047538106,0.514451333029192,0.49196921369343366,0.6578446856156728,0.34579108785649537,0.41572796622964614,0.43324467731429783,0.4052171231280008,0.41957733292622656,0.5256066444171396,0.3437773963859212,0.4580550475226749,0.4481292761792986,0.425882659078901,0.5457278311272131,0.41575821643830413,0.30787668047013494,0.34737404882791845,0.3480175317590595
frmean_std,0.013698827296708502,0.031247986470194916,0.03954003595192809,0.011878099201840731,0.030931675796899556,0.06386687970674404,0.018415096106372195,0.0584848605955253,0.0538834594439737,0.00928197296401656,0.02609055588056876,0.10777232682134734,0.07573780249259994,0.018842797400228987,0.04512337325315356,0.024415207611556335,0.03125081123119317,0.013228871554037552,0.021019696406652376,0.07984702064103176,0.07276972212893766,0.009859358576505821,0.015771429992096107,0.02491587404126538,0.06231185512867361,0.05804239084434331,0.030444011163529815,0.018078082961779766,0.08556230643119861,0.056487915931220295,0.0782063102420377,0.025868671735513576,0.05522791096557318,0.03380818257624426,0.05737794161065283,0.039439242539228744,0.01743371951896521,0.01211810365171176,0.024399542132400667,0.046874101485893126,0.07429503614210112,0.03361247630567192,0.03538778381816961,0.011406241811461154,0.018766669339590803,0.032545891201863776,0.015028669546445448,0.02519374107988923,0.06501314476184415,0.028650724371128287,0.1105271478284225,0.019977666705173366,0.06712833457938944,0.04580441698288685,0.0279718276767763,0.0395133436088006,0.0310673663155396,0.026231568455652627,0.033491109508402256,0.041044804960111744,0.020490541878230045,0.04045624251320678,0.042735227687340435,0.010664485099649906,0.05553505501928011,0.13113912752445403,0.039760320199103846,0.029653945721948342,0.057982943320980196,0.06535315830577479,0.023298157403822982,0.03661365835521196,0.030988132589808953,0.020755642190357932,0.04364136244272834,0.049004096640650224,0.03600059656006405,0.0403175964906958,0.021299293967546946,0.03610669608080033,0.05330006184793164,0.011689891270985,0.02023507491194121,0.06197738768131794,0.02405926084839266,0.03189443161203913,0.05641707470440386,0.04388279917970714,0.06035337024491917,0.025464125687036942,0.029119225235679058,0.04417085528321109,0.03490336264266788,0.03966534627390872,0.06529748364199794,0.04453928595571947,0.08317037007938095,0.044878885298839453,0.02828184216752309,0.032782055593812254,0.01644870933990918,0.03405193706604992,0.01666991158809831,0.059516913263812796,0.02352931946479221,0.007250440330912094,0.01072858148955475,0.06354055897830369,0.013122950985839725,0.043023551025251607,0.013130654538269644,0.03439366915073254,0.06396359352910823,0.04472399645400009,0.12902209383592256,0.04391367757937582,0.006663167412318708,0.018076784340178623,0.08672792345438445,0.02142531130412537,0.03445115517742845,0.019548028326020216,0.046466562093392214,0.027264219534468233,0.04310266810830353,0.0783916779372777,0.03853870845678846,0.037952280432418904,0.03933321842736575,0.0669796752343744,0.06676602727995076,0.05831651144769345,0.02026910876712053,0.06091239517657054,0.01661918696256415,0.041537294433378114,0.021204327856161165,0.03916650898024262,0.03311049363904297,0.010072031767295085,0.034952974363483845,0.016499620625385212,0.04823087317660696,0.090626727189478,0.026628671085395784,0.04005947858234636,0.022364485661951667,0.03276584169400692,0.03904672033365573,0.03865232151743089,0.022002204543906126,0.021301254980458414,0.025058212279564028,0.03323770295318299
frmean_variation,0.02635120482593025,0.05739491830282082,0.16312500459797424,0.02909754127050509,0.07314666846539074,0.1668649145465672,0.04158440341183735,0.14583555298788617,0.1653777233458139,0.03391071896449444,0.07010984061685036,0.19434243811946056,0.14068551564296652,0.06914463278680129,0.12154175709665856,0.10271552204496315,0.07420341988352579,0.0509334370503199,0.06870689338098188,0.11260108811685457,0.09167881420421777,0.04312660596015413,0.04955740698264166,0.08325491545209246,0.10259544261536624,0.12524953246560644,0.11110884202255834,0.0764250584815142,0.1671978237177961,0.137725489891502,0.14550788363601636,0.058537397247089895,0.16421445400757625,0.056543034921616414,0.08444995388494322,0.10295194626130678,0.04131986186077636,0.04524296414181664,0.07513747480048237,0.17743194128634854,0.23013731560160372,0.06598014012940029,0.07586549255913602,0.04031376218978147,0.06919781595628326,0.050254429317411656,0.06011146089858914,0.06496188868111648,0.1781611395759388,0.054230687083433454,0.2336815085569984,0.035161367445813003,0.13824370281590162,0.10533390805200853,0.07445824229609947,0.11134583531578364,0.07792120311722862,0.0662652904034863,0.09384751877867985,0.08463754811208819,0.06025659667386944,0.08477140781662498,0.11351974631336895,0.03481828542811559,0.10573937272824592,0.3777179107159635,0.11113655389280036,0.07417663054115432,0.21137536771718715,0.1766413526103486,0.05028474693782316,0.05021090562424615,0.07267603453205539,0.04885681592160614,0.14616792229620804,0.3069741366561356,0.06455730546117935,0.10714593566532533,0.08201908546560197,0.10587445542452753,0.24728340248326425,0.04239234547005741,0.039339931052671605,0.21130530862623953,0.040514679194568526,0.07016341438332795,0.14460395115767444,0.08481518895610576,0.14253721682545972,0.05643799882571808,0.044553048376266315,0.1254989129552948,0.11862125582172049,0.12357427627531366,0.16745000464218415,0.14080203613244982,0.19764745739630993,0.07001450900475106,0.06214871521497935,0.06059114756923177,0.029367704126761006,0.10001307587979558,0.04067645056570145,0.10868783758935592,0.031893097450074424,0.028613985693581947,0.04284871597052387,0.11490279511257231,0.029042711751173626,0.07843830740547209,0.03123255375038447,0.06358507760535968,0.13721077945051263,0.08849906326978166,0.2180482290917756,0.07384780669311755,0.03701805528618319,0.05233292259829992,0.16051349579465815,0.06662895650475967,0.05678214625656021,0.05177965029839014,0.10645712190802323,0.06178101569142002,0.0907668633974098,0.2066885017078409,0.07811095029794667,0.10398020648921735,0.13839690273843883,0.16384334701856298,0.15150927202780787,0.1240799565937191,0.04465823854980052,0.1559360639552496,0.06333861794091641,0.14811425142094178,0.04086466060486977,0.08010417726905458,0.04999275774626227,0.029025149020484343,0.08308145458025977,0.03812212686598615,0.12023698596957934,0.22382524735679218,0.05031392181319584,0.11551052339832683,0.04815303266153777,0.0725438201079275,0.09444094200384166,0.07097200134463588,0.05313797328695141,0.06869096247183537,0.07206935925377607,0.09469186408199301
frmean_kurtosis,0.8780594582877086,0.6735554358402638,8.625317226366706,-0.41726174541153327,-0.5164524042414413,-0.9510055504313879,0.030354721749113356,0.195596110004288,5.3453287646598415,0.07809275101660562,-0.3317401753272837,-0.645909797939761,0.232348469778358,-1.0997839313285913,0.28487924381601104,1.07711941717527,0.0742096530497478,10.054486039881683,0.32279065714424204,0.4756660353720217,-1.1942087905110506,0.1747040569412559,2.6833531237572332,0.44066982735534266,0.37493546621543805,4.041880378992993,0.29835989408075214,2.0672569224969415,-0.9084152212147067,-0.45027356879887215,-0.02747941083491723,0.14799237154448086,13.13627942718163,1.3414936000212068,0.5144613807596037,1.2199222485044112,-0.41420569435896804,0.09374346568712522,6.533992961207275,4.84052112589083,0.5157203573829632,0.794741560106782,4.441378193477547,5.108602281657795,0.966966424375252,-0.6850186220653698,0.47414001807681583,10.49172669210571,4.996386984179422,2.4064519903811874,0.8029305208323274,-0.42006254574023183,0.4990879792277845,-0.28123272810530286,0.1475169966974339,0.612350688944399,-0.5127861745353983,2.443143338884048,3.2534621519477795,0.6935275314674612,-0.06051959921205485,0.27071872823093734,-0.06058364259731741,1.4707873622535468,1.9475213841154222,-0.6127836782830207,5.99054996359418,4.240230901315842,0.3339448543077812,-0.3679617010024905,2.732879172571238,1.797175722577263,0.859280278329714,0.3629178810170455,0.2944322436383682,2.677802069099233,0.9142671981334343,-0.10645518338947424,5.862953226646198,0.5640112352349016,2.67076740051896,0.7955188870717391,0.6124024673907398,3.564938724692821,0.7820471997254987,3.6438331035336367,-0.8546239036497476,0.7071406005184673,-0.012790090913537,0.6535191836425818,0.14257860787253396,17.499145844601113,0.06285543010141525,-0.4373594779662038,0.27928680587203614,-0.5527951711229888,-0.7941167261775006,0.26920976036865474,0.19969230184055675,1.8186938456366617,7.5145094103163785,-1.1231076415314558,0.10298359520032374,0.4309182499430366,1.1579109446157991,-0.09342520842991098,-0.8928968262453156,-0.28483308694998355,1.1963864265594166,-0.027260671212152587,-0.30336077956330154,0.07321352489830568,0.8513446120112151,6.4569389550987815,1.150834917432599,-0.13319874243992036,1.080269411934391,0.18376412908091133,-0.7342191267432923,0.15120003353887457,-0.6395498309939036,1.2922644767923384,-0.36832788033520725,0.6745440799891638,1.0168700405928615,0.01927791142105928,-0.41199876185757844,0.3188099516004135,-1.0953821875250198,0.1543764841439157,4.255641655448119,0.31610835761877354,1.2598779706461176,1.2744471955324306,0.7192038055868717,1.6929870505416842,1.5253716239076676,1.4655199795955145,-0.39477503769675604,-0.4485680228743698,1.0410185406076584,3.571978182360702,0.2912319212491785,-0.07105356750785408,0.2831076089181961,1.9835744566095928,4.787337293087941,0.12636783188145584,1.1052435156373548,0.24551718874903017,3.318151192828992,-0.3278473498420289,1.240830532156683,0.7428543185001186
frmean_skewness,0.28022963658595246,0.5520922893404415,2.499378587534531,0.22244289907248993,-0.5152615066769817,0.512559082151399,0.1976447690471824,0.12914440490689608,-1.8000592281572325,0.6574505651868061,-0.025328838047633005,-0.6837308326689259,0.848750576508817,0.08434437565354362,-0.00311342490453261,1.0728431076659775,0.1443551733310695,2.7419279827836682,0.9836773938931433,0.7671862496754008,0.03522787558503495,0.10784838654920527,1.164095280276903,0.9393061877906084,0.8439178669414454,1.9236992137031719,0.6188672474760695,1.4539260272045933,0.16578996159390624,-0.08700163920131901,-0.3886396439616198,0.8681008402027572,3.6339147338672566,0.07594926421050383,-0.6145622234699865,0.4266741564464502,0.35294900423012543,0.374532470065276,2.1594460255071795,1.8026798362189034,0.7993304841073057,0.43923448911055896,1.6385813129761442,1.589783125233877,1.260621096962917,0.07228772823192862,0.6436462614699989,1.2319778425513912,2.1682790037995114,-1.0925883656547213,0.44187489880423575,0.2402404591845963,-0.8773105562228855,0.14004616673653963,-0.8712945114098997,0.7817437311805036,0.3144228215417132,-0.3553363511682789,1.3368760691045407,0.9876620392455635,-0.19224635469707504,0.5172959504800978,0.47715587112059626,0.23427905875967003,1.1341368382094572,0.7352667248102327,1.16003114912163,1.0496755515012905,1.1736477986943588,0.9151095168228521,0.7662012140289621,-1.1300145497879561,0.784299393830657,0.6144210588245117,0.5669834997362647,1.2732152868453466,-1.2969309015323613,0.6386776877528558,0.9089056635464648,0.5309340446623199,1.8733217921206837,0.9067357416838429,-0.3740605375184843,1.7910338352382082,-0.4076449828043513,1.4301256474220128,0.6956158745427312,0.8795266238070539,0.09236677880202106,0.866130193096705,0.40780001446467584,3.400469235454258,0.21724856522783373,-0.6266541816649008,-0.2797476433553148,0.2993889073892865,-0.19382883718867,0.692700104883079,-0.20618062322130978,0.18602830263576714,2.1210064341421386,0.12496397798689995,0.07549330763098097,-1.0951713970951675,0.8154840894319848,0.266972483296743,0.057875231956298116,0.03734042506187636,0.46369572669044085,0.4198768139687365,-0.5682360934803629,0.6002395383933492,-0.4575857646287347,-1.905298882239385,-0.9517128611740316,-0.28169690765450245,1.0642526661673286,-0.27399978082371246,-0.05530142504702544,-0.32167071366605027,0.22823862574513398,-0.6136565659879727,0.09262201661448762,-0.6924504726103906,0.22231988400277378,-0.39340938141124876,0.4979205001287986,-1.024228684273853,-0.10291674165029265,-0.3921514103995273,1.4635521103388975,-1.0952123126826814,0.14857843733602316,1.0809281168912392,0.7856314946614151,0.4441763279276817,1.110900815770657,-0.04539125124615868,0.5281779343583932,0.2343133023976986,1.0578254941369023,-0.2961196284627449,-0.2683891085374001,-0.3740597520130307,0.7085577960803617,0.756308409146656,2.0177850765368865,0.5984379292676788,-1.3044776620984517,0.2525900336047245,-1.302753544520826,0.4618706233327424,0.12269171280593592,0.8183825954397013
frmean_p5,0.4986180888160733,0.4975134250583548,0.20632207768522082,0.3892156817265814,0.3688973379266295,0.3074690909336904,0.41366239110661573,0.3001172934930024,0.24803956187602577,0.2613960761001545,0.3297944432048414,0.3516193469121407,0.4379233349969729,0.24221424001827238,0.294267935087264,0.20949931164534052,0.3687609226436617,0.2462417636774982,0.2806370072609363,0.6188724929576424,0.6862159548325524,0.21195499310782168,0.2966058058951554,0.2688034757278413,0.5337355739951077,0.4100914839963356,0.2277628120719702,0.21549783377302278,0.38383224795065213,0.30595540014947276,0.389117542845443,0.4097052257475786,0.3016972475249501,0.5410150025369376,0.584823280623297,0.3200905082882149,0.39661569033176486,0.24814927416311228,0.29942933878050726,0.21667839081814172,0.22601895537535355,0.4633854801000601,0.42461330250384244,0.26778928222845344,0.24935163289523282,0.5954530363115569,0.22919397861590007,0.3625631014105194,0.3084504265375484,0.47681170519506527,0.3008711393805808,0.5356615159738767,0.3455184406330193,0.35735365589673546,0.31743577420531444,0.30525271417782907,0.35036037671997533,0.3555175634713924,0.31437216204443313,0.4340371313660651,0.30714619607811944,0.41676623110615574,0.31331132618178126,0.2916107523689291,0.4604382847818795,0.19325243982713536,0.29261065791117086,0.3531885262940854,0.2193545459103679,0.3072256961232396,0.4284421768280479,0.6514561565577215,0.38522551753927414,0.3963635307034672,0.23503839111269748,0.0960255126395021,0.48116098462667534,0.3258079782896923,0.23796273905881374,0.28862810845010833,0.17034902917833783,0.25930824856084533,0.4804492977202282,0.23148928997495866,0.557273364815106,0.4133192650141306,0.33548105417304247,0.45685569215249516,0.33877409270237935,0.4192847655917279,0.6082352967194463,0.3075373535447372,0.23741873966891025,0.24425024665738393,0.2691363885807393,0.25224761101996696,0.2736714233213077,0.5809163907484871,0.40792410891843933,0.49576328563836763,0.5402574184105146,0.2926409861132599,0.38399996288654914,0.4156716352793709,0.7090504804968426,0.24188984903248348,0.233489453490547,0.4339588555509472,0.4300546512217192,0.48205539598634334,0.39658318080111654,0.49495014656415637,0.34091955166306265,0.45134677158319425,0.3633919652356575,0.5158591478191049,0.17064684338005648,0.3169880725779577,0.39475000808868044,0.2787217782141174,0.558932489655608,0.3358962155981502,0.3575258127693379,0.3948327859611068,0.40703250116463935,0.21695644046292695,0.43893001446679625,0.2844113247866906,0.2238461007932273,0.28431604612207434,0.349611725986293,0.3438696652463084,0.4234674989176406,0.30622923978292527,0.24277270523444844,0.21405089216483283,0.49214698980443183,0.42298884093434064,0.6175368137573624,0.33221442456416717,0.3762395109728519,0.4116355218125332,0.3114794329371618,0.2436016057102252,0.49398896640828144,0.2832574201888221,0.4418425547483389,0.40795987614665075,0.32686333180151667,0.4774984190485853,0.36935706031377546,0.2799944109635756,0.30590199287815634,0.30496969408839797
